code_commune,code_dep_min,ROUSSEL,MÉLENCHON,MACRON,JADOT,DUPONT-AIGNAN,POUTOU,LASSALLE,HIDALGO,ARTHAUD,PÉCRESSE,LE PEN,ZEMMOUR
59094,59,142,869,607,177,29,38,7,34,37,606,501,186
60094,60,3,53,29,10,6,0,0,0,2,20,31,7
25094,25,0,16,9,0,0,0,3,4,0,10,13,7
70094,70,9,52,25,3,3,2,0,0,4,23,20,11
51094,51,4,21,18,7,4,1,0,0,4,12,22,2
50094,50,7,46,49,14,7,2,4,0,3,18,50,14
39094,39,1,25,13,5,0,6,0,0,2,17,16,4
89094,89,24,85,52,18,0,4,0,2,8,43,59,17
10094,10,19,91,50,13,4,0,0,2,6,46,74,9
88094,88,44,190,125,30,6,10,0,14,11,113,131,30
58094,58,15,53,52,11,1,4,3,16,2,35,33,10
61094,61,19,63,71,16,0,4,3,4,7,37,74,17
71094,71,3,21,16,2,2,3,0,1,0,10,20,9
90094,90,15,57,50,14,0,0,0,0,8,31,46,14
52094,52,3,36,14,5,0,6,0,4,0,21,19,8
62095,62,9,32,26,1,0,0,0,14,0,21,11,6
76095,76,173,951,788,226,38,46,20,53,28,787,647,217
02095,02,114,784,402,94,24,17,1,43,20,354,347,94
27095,27,18,92,59,10,0,1,2,2,5,45,49,20
57095,57,22,75,57,20,1,5,0,0,6,43,41,21
60095,60,14,48,34,9,7,3,0,0,1,30,31,6
21095,21,3,2,2,6,0,0,0,0,5,2,3,7
25095,25,11,36,32,8,1,4,0,0,0,9,35,10
70095,70,20,85,55,19,1,1,4,0,1,30,49,15
50095,50,46,154,197,52,9,10,3,18,6,146,163,49
52095,52,10,38,20,1,4,0,0,9,0,12,16,0
39095,39,7,26,19,0,1,2,0,0,0,10,13,7
89095,89,6,23,22,1,0,0,0,0,0,8,23,6
88095,88,42,189,136,28,2,15,0,30,10,113,123,35
58095,58,117,565,533,143,8,33,1,99,15,416,400,133
61095,61,19,64,62,17,1,0,0,0,0,25,70,8
71095,71,10,49,47,15,0,4,5,3,1,35,46,11
51095,51,7,6,3,7,0,3,0,0,0,0,13,3
10095,10,13,56,35,6,0,0,3,7,3,18,37,3
90095,90,10,71,43,17,6,0,3,0,5,43,37,11
62096,62,7,93,47,10,0,5,2,8,0,47,35,16
76096,76,9,79,66,19,2,3,3,8,4,69,46,21
02096,02,5,18,20,4,6,3,0,0,5,0,19,6
57096,57,65,292,230,57,8,14,5,16,11,196,194,60
59096,59,32,227,152,47,9,8,2,15,12,168,134,52
21096,21,0,19,10,0,4,0,4,7,4,9,8,0
70096,70,15,95,73,21,0,2,6,5,3,53,56,16
25096,25,8,16,11,2,1,0,0,0,6,0,20,6
14096,14,3,27,25,10,4,5,1,0,2,11,22,5
50096,50,1,24,26,3,1,0,0,0,0,20,26,10
39096,39,15,38,36,9,6,0,0,11,1,39,32,11
89096,89,22,119,74,21,7,3,3,19,0,71,73,16
10096,10,17,58,41,15,7,5,2,1,5,31,50,6
88096,88,5,15,17,0,2,4,0,0,0,6,16,0
58096,58,15,57,56,18,6,8,3,0,7,19,39,10
71096,71,4,25,21,4,0,1,0,0,0,13,22,11
27096,27,12,53,34,5,0,7,4,3,0,35,32,5
61096,61,69,295,275,68,1,23,11,13,14,180,324,59
90096,90,5,42,25,9,0,4,0,12,2,26,23,12
62097,62,27,170,88,21,5,1,0,27,6,90,65,19
76097,76,8,16,14,0,2,0,2,0,0,1,14,1
02097,02,2,53,20,1,0,0,3,0,3,26,21,6
27097,27,20,93,63,14,0,3,5,2,3,57,59,10
57097,57,141,735,523,140,28,44,11,47,30,427,449,126
59097,59,7,52,34,14,0,4,0,0,0,36,25,7
21097,21,0,3,5,6,4,4,0,0,0,0,0,0
60097,60,12,41,27,5,2,2,0,0,0,19,16,6
14097,14,13,26,36,13,1,7,0,0,5,21,34,8
70097,70,5,40,22,2,3,0,0,23,1,16,19,9
25097,25,9,49,49,11,5,8,0,2,2,34,46,11
51097,51,0,23,18,3,0,5,3,0,3,18,16,7
50097,50,0,14,14,0,4,0,3,2,0,15,10,9
52097,52,0,0,3,4,2,5,3,0,0,0,1,0
39097,39,193,857,756,195,21,42,7,76,38,737,693,180
88097,88,0,8,6,1,0,0,2,1,1,0,2,0
10097,10,11,29,13,5,4,1,0,0,0,9,22,2
58097,58,0,14,9,0,5,0,0,0,0,9,12,0
61097,61,22,67,65,22,5,3,1,1,6,38,71,19
71097,71,19,57,57,18,0,1,4,0,2,32,50,16
90097,90,35,174,127,38,3,3,0,25,8,113,110,31
02098,02,13,63,38,6,0,7,0,0,2,19,36,10
27098,27,1,12,11,0,0,0,0,11,0,7,7,0
57098,57,3,37,32,7,2,0,2,0,3,30,30,5
59098,59,121,701,489,132,17,15,8,22,17,510,394,146
60098,60,5,34,17,0,4,4,0,6,0,11,14,0
21098,21,6,21,20,9,0,0,3,0,0,1,13,2
70098,70,2,29,19,10,1,6,4,0,5,17,22,0
25098,25,8,17,24,4,4,3,0,0,6,16,18,1
51098,51,1,14,20,0,0,4,5,0,0,8,22,0
50098,50,17,58,57,17,2,3,0,12,2,39,54,11
71098,71,6,31,30,5,5,5,4,0,4,0,27,11
88098,88,21,110,81,16,7,2,0,33,1,68,68,18
89098,89,11,30,18,4,0,2,0,0,5,8,20,2
10098,10,5,52,33,3,5,1,0,0,0,20,34,7
58098,58,0,10,14,1,2,0,0,16,5,7,12,0
61098,61,16,57,41,14,0,0,0,6,1,27,58,11
14098,14,137,584,692,174,20,35,10,19,28,534,579,184
90098,90,8,36,28,8,0,0,0,0,0,17,19,11
62099,62,137,904,479,136,26,39,11,35,11,490,375,141
76099,76,18,89,72,16,1,0,0,11,5,68,53,22
02099,02,12,41,25,0,0,0,0,0,5,20,21,10
57099,57,3,34,27,6,0,0,1,0,4,21,14,6
59099,59,38,206,157,46,9,3,5,1,9,148,114,47
21099,21,8,36,36,9,4,5,0,5,2,23,32,11
60099,60,6,30,16,7,1,2,0,0,0,10,22,0
70099,70,2,13,8,0,0,0,0,0,1,2,5,6
25099,25,9,18,20,1,6,0,0,4,2,11,19,3
51099,51,7,45,29,9,0,1,0,0,6,15,28,10
50099,50,259,962,1174,294,42,62,22,64,26,738,999,290
52099,52,23,122,56,18,1,3,0,0,3,53,70,11
39099,39,12,56,44,12,6,0,3,3,0,35,39,9
71099,71,16,47,48,12,4,5,1,0,4,24,33,16
88099,88,59,221,169,39,8,10,3,3,13,132,146,36
89099,89,59,288,208,55,10,9,2,0,4,142,198,57
10099,10,14,81,54,15,6,1,3,0,0,31,53,8
58099,58,4,18,13,10,2,0,0,11,0,17,14,2
61099,61,5,30,34,9,2,6,0,0,5,7,38,2
27099,27,16,99,71,19,1,4,4,4,4,66,63,12
90099,90,119,618,460,145,18,25,4,50,24,415,383,135
62100,62,55,366,192,52,8,10,0,25,1,154,144,45
76100,76,25,159,122,39,0,2,3,16,8,131,106,30
02100,02,0,21,15,8,2,5,5,0,0,0,11,4
27100,27,24,152,97,29,0,4,0,18,2,81,86,23
57100,57,2,23,18,0,0,0,0,12,1,11,9,0
59100,59,11,51,29,8,1,7,0,1,0,41,24,6
21100,21,0,7,0,3,0,3,0,0,0,0,6,3
60100,60,7,13,5,7,2,4,0,0,0,0,9,3
14100,14,47,161,203,51,4,11,0,51,1,161,164,56
70100,70,3,6,11,7,0,3,0,0,0,0,10,6
25100,25,14,45,51,12,0,3,3,3,0,39,38,12
39100,39,0,9,7,0,0,0,3,14,0,13,14,2
71100,71,7,29,19,7,4,2,1,0,2,12,14,2
88100,88,2,0,9,6,0,0,0,0,0,0,5,0
89100,89,49,199,134,37,1,7,0,27,8,123,146,37
10100,10,31,174,117,24,2,2,3,0,3,69,139,28
51100,51,3,22,8,1,0,6,4,0,1,2,8,4
61100,61,11,32,35,13,0,0,0,0,1,21,40,7
90100,90,2,27,15,9,2,0,5,5,0,13,24,4
62101,62,3,26,7,7,2,2,0,5,0,7,10,2
76101,76,75,358,298,88,15,12,5,4,11,275,251,83
02101,02,9,36,20,9,0,0,0,0,1,7,11,0
27101,27,8,71,45,12,0,0,0,26,5,35,40,13
57101,57,27,167,110,25,7,3,0,6,11,107,103,34
59101,59,1,41,22,11,0,1,0,3,3,29,22,7
21101,21,4,19,25,3,5,5,5,0,6,0,26,5
14101,14,99,388,501,135,7,41,1,29,12,379,423,138
70101,70,24,76,58,13,11,6,2,0,3,28,46,17
60101,60,18,76,54,12,3,4,2,0,4,39,38,13
25101,25,15,57,61,15,2,2,0,7,3,50,57,11
50101,50,8,25,29,6,0,0,4,0,4,18,27,9
51101,51,26,99,71,18,6,6,0,0,4,46,78,15
52101,52,5,0,1,6,0,0,4,0,5,0,0,5
39101,39,43,170,146,29,5,13,6,0,5,118,125,37
71101,71,13,41,38,8,3,7,2,0,0,37,46,17
88101,88,33,168,126,26,8,4,2,18,8,91,108,24
89101,89,8,60,37,11,2,7,4,0,7,16,39,13
10101,10,2,18,19,3,0,3,0,3,0,6,11,5
58101,58,2,26,17,2,0,0,5,14,0,13,21,3
61101,61,9,29,18,1,6,2,0,0,4,2,22,10
90101,90,1,28,26,8,0,2,0,0,0,21,21,6
02102,02,4,40,16,2,0,3,2,0,5,17,14,0
27102,27,24,148,113,25,4,11,0,16,0,101,96,24
57102,57,105,476,346,91,19,27,1,4,14,310,278,82
59102,59,11,62,46,11,0,2,4,0,3,26,40,16
21102,21,4,17,27,5,3,2,0,0,4,12,20,11
60102,60,49,310,200,38,5,12,6,22,19,176,182,51
70102,70,8,50,32,4,0,0,5,0,5,18,23,11
25102,25,6,0,1,0,5,0,0,0,5,0,0,6
62102,62,10,45,24,11,0,5,0,0,0,4,22,12
50102,50,30,101,117,26,8,12,0,24,0,78,105,26
51102,51,13,65,39,10,1,7,5,0,0,25,48,11
52102,52,9,71,38,14,1,0,0,6,3,36,41,7
39102,39,10,26,19,6,2,1,1,0,3,6,16,8
88102,88,5,23,15,1,0,0,2,0,5,0,9,2
89102,89,67,331,229,55,9,8,4,23,14,164,239,57
10102,10,1,34,17,3,0,1,4,1,0,12,21,6
58102,58,35,188,160,52,9,15,1,8,10,150,116,54
71102,71,19,83,81,17,5,2,0,13,0,59,59,27
14102,14,29,95,130,41,3,4,5,0,6,87,114,33
61102,61,14,55,39,6,6,8,0,0,5,22,59,9
90102,90,14,107,81,22,5,2,3,0,7,61,69,18
76103,76,141,780,671,183,30,28,2,61,23,667,548,185
27103,27,97,554,362,89,9,20,8,14,13,291,340,81
57103,57,5,18,16,2,0,0,0,0,2,10,17,1
59103,59,10,70,38,19,3,5,0,0,5,41,38,8
02103,02,29,202,114,26,10,7,6,17,0,94,94,22
21103,21,70,280,298,78,4,15,4,0,12,202,277,78
60103,60,106,604,374,97,10,22,0,73,20,336,328,83
25103,25,11,78,70,22,7,7,2,0,2,46,76,18
62103,62,9,31,13,2,0,1,0,3,0,13,10,0
52103,52,8,24,9,0,2,0,0,0,4,3,16,3
39103,39,5,41,40,9,0,0,0,2,0,37,30,8
71103,71,9,26,26,11,0,4,5,0,4,16,27,11
61103,61,5,27,20,0,0,2,0,3,0,8,29,3
88103,88,5,8,8,6,4,0,0,4,0,10,3,0
10103,10,3,17,10,8,0,0,4,8,0,8,15,0
58103,58,16,51,55,15,0,0,0,8,1,41,38,14
70103,70,10,39,27,3,0,6,2,0,0,3,25,0
51103,51,7,27,16,6,0,0,0,0,5,5,24,8
14103,14,13,32,43,16,0,0,4,5,5,39,43,7
90103,90,14,86,77,15,0,7,0,13,1,69,61,25
62104,62,12,62,39,7,0,5,0,15,0,38,28,5
76104,76,8,39,33,6,0,0,3,8,0,33,21,8
02104,02,3,18,13,5,5,2,0,0,0,0,5,5
27104,27,16,85,67,20,4,3,3,0,1,55,56,22
59104,59,68,386,279,73,10,20,2,0,10,249,226,70
57104,57,25,140,120,25,7,8,2,14,2,94,87,33
60104,60,101,592,385,79,20,26,5,44,17,335,309,84
21104,21,7,0,12,3,2,4,0,0,0,0,12,5
70104,70,17,101,60,17,7,10,4,0,6,27,63,19
25104,25,0,9,12,8,0,3,1,0,0,0,9,5
51104,51,9,17,10,3,2,0,5,11,0,9,12,5
52104,52,39,167,103,29,7,6,4,0,1,87,99,19
39104,39,16,66,65,10,0,6,0,34,0,60,53,9
71104,71,4,17,19,9,6,6,0,3,0,11,12,7
89104,89,5,49,33,9,1,4,0,3,6,26,26,3
88104,88,10,32,18,2,0,0,0,0,0,17,15,10
10104,10,9,49,31,5,1,3,4,1,1,20,40,12
58104,58,29,147,146,40,5,5,0,20,2,110,103,46
61104,61,2,0,1,0,5,5,0,0,0,0,11,4
14104,14,3,17,23,7,2,5,4,8,0,15,20,6
90104,90,23,134,97,33,5,3,0,6,9,85,81,28
62105,62,10,89,53,12,4,6,2,7,2,52,41,10
02105,02,3,38,20,1,0,0,1,9,0,15,13,0
57105,57,6,22,18,0,3,3,2,0,5,7,18,1
59105,59,35,215,156,40,10,12,0,0,11,155,133,38
21105,21,28,107,108,34,0,6,3,1,5,90,101,32
60105,60,6,46,32,4,2,6,0,22,1,27,27,4
70105,70,0,18,13,1,0,0,0,11,2,12,7,8
25105,25,15,63,69,16,2,6,3,0,8,38,68,18
50105,50,5,11,8,5,0,0,0,0,0,7,16,8
51105,51,49,212,163,29,7,9,0,0,2,106,166,30
52105,52,8,41,27,3,5,6,0,0,6,14,25,10
39105,39,5,23,21,11,2,6,5,5,0,18,20,1
71105,71,216,877,815,220,15,45,10,42,45,645,698,216
61105,61,6,32,17,2,0,0,2,10,6,14,21,3
89105,89,10,54,47,11,2,0,0,0,7,36,36,14
88105,88,4,31,18,5,1,7,1,7,1,19,21,7
10105,10,0,0,8,2,2,0,0,0,0,0,3,6
58105,58,7,43,29,8,1,2,0,19,0,29,22,6
27105,27,115,575,393,99,13,17,5,26,8,343,365,101
76105,76,21,98,72,24,5,7,0,0,0,80,60,21
90105,90,10,26,17,7,3,0,0,0,2,2,19,7
88106,88,43,152,106,20,10,9,6,14,6,87,106,25
62106,62,8,38,27,7,2,2,4,0,0,0,21,11
76106,76,11,60,54,21,0,0,2,9,6,66,46,16
02106,02,11,110,60,7,3,4,0,12,6,45,50,14
27106,27,18,63,50,11,3,6,3,0,0,27,45,6
59106,59,17,104,70,22,7,1,0,0,5,52,64,25
57106,57,75,394,281,75,20,17,8,17,12,243,230,68
21106,21,24,93,106,19,2,1,0,0,8,71,94,23
60106,60,58,334,206,51,9,13,6,27,5,180,204,52
14106,14,18,69,95,20,7,6,0,0,2,60,79,20
70106,70,2,15,14,0,5,6,0,0,5,4,7,5
25106,25,4,13,7,0,4,0,3,0,0,0,9,0
50106,50,5,19,26,7,5,6,1,0,0,12,30,5
51106,51,8,12,9,0,0,0,1,15,0,6,7,3
52106,52,0,18,14,0,0,0,2,0,0,10,17,2
39106,39,10,24,25,10,0,2,5,0,2,8,28,11
71106,71,68,320,280,80,10,10,4,1,3,216,244,79
10106,10,0,25,15,0,4,0,0,0,6,0,18,0
58106,58,14,57,44,11,6,8,3,3,0,32,34,7
76107,76,4,41,26,6,0,6,0,10,0,29,27,12
02107,02,6,11,4,3,0,0,0,4,3,13,3,4
27107,27,29,174,118,29,4,4,0,38,3,101,121,36
59107,59,113,704,468,146,15,16,5,67,22,538,419,139
21107,21,18,109,106,28,8,9,1,0,4,74,106,22
60107,60,87,474,286,70,22,11,9,36,14,278,264,66
14107,14,0,14,21,7,5,0,1,0,0,1,14,10
57107,57,0,12,11,2,5,2,0,0,3,2,12,7
70107,70,8,60,35,4,1,2,0,24,0,35,30,4
62107,62,15,78,33,11,1,7,0,0,4,34,24,14
25107,25,8,23,26,8,1,0,0,0,0,0,25,2
51107,51,7,50,33,12,0,0,2,0,5,0,39,11
52107,52,2,24,22,4,0,0,5,14,1,10,12,0
39107,39,0,16,17,2,0,0,0,3,6,15,13,6
71107,71,12,29,28,7,0,7,0,11,0,21,30,9
61107,61,5,48,39,5,4,7,5,0,6,9,49,11
88107,88,0,3,8,0,0,3,2,0,0,0,5,3
10107,10,6,14,6,5,3,5,0,0,5,0,14,0
58107,58,6,25,20,2,3,5,0,1,4,17,11,3
62108,62,323,2378,1297,350,60,70,26,113,39,1304,996,372
76108,76,321,1682,1389,408,70,90,20,23,47,1405,1150,407
02108,02,9,23,7,4,0,0,3,0,0,12,9,8
27108,27,33,165,125,32,4,12,2,0,2,96,108,34
57108,57,6,47,32,3,0,0,3,8,0,29,26,8
21108,21,7,8,7,6,0,5,0,0,3,6,14,1
59108,59,21,86,56,16,1,0,0,18,0,62,54,12
60108,60,12,45,29,7,1,1,0,10,1,27,34,11
25108,25,8,39,36,13,0,2,0,0,2,16,37,4
39108,39,2,6,10,0,0,0,0,0,4,0,11,6
52108,52,6,24,17,5,5,0,3,0,3,0,14,8
71108,71,3,14,19,8,0,1,3,0,0,15,22,4
89108,89,13,48,41,9,4,5,1,0,0,20,36,8
51108,51,835,3980,2924,680,121,121,41,196,127,2050,3156,667
61108,61,10,27,20,6,5,3,1,0,4,6,20,9
10108,10,0,8,5,3,0,0,0,14,2,4,4,2
50108,50,16,46,48,20,0,1,0,0,0,40,45,9
58108,58,0,7,6,4,0,0,0,18,2,5,4,1
88108,88,11,60,46,10,6,0,0,16,0,41,45,7
62109,62,7,28,14,6,1,4,4,0,6,8,8,10
76109,76,8,27,25,1,0,2,0,0,6,14,12,5
27109,27,12,52,31,10,0,2,0,0,3,23,32,9
57109,57,20,98,61,12,0,2,2,9,3,61,52,19
59109,59,15,113,83,17,2,5,0,0,5,91,74,21
21109,21,5,29,36,10,0,2,5,0,6,5,29,6
60109,60,4,46,20,11,5,3,0,5,0,18,20,2
70109,70,12,53,29,9,5,7,1,0,0,16,29,2
25109,25,8,48,35,15,4,0,4,0,1,19,43,7
52109,52,0,0,0,0,2,0,0,0,5,0,0,0
39109,39,6,13,20,9,6,1,5,0,4,0,22,5
71109,71,17,41,41,9,6,5,4,0,0,29,40,10
51109,51,11,25,18,6,0,0,0,0,1,9,28,5
88109,88,26,114,82,20,4,1,0,0,8,52,74,17
10109,10,2,33,26,9,0,5,2,0,4,0,29,4
50109,50,55,207,250,69,9,17,7,3,7,156,201,65
58109,58,23,84,88,21,6,0,0,13,4,64,62,17
02109,02,6,80,33,7,7,0,4,0,2,42,40,11
76110,76,7,43,46,17,6,2,0,0,0,39,37,11
02110,02,48,330,155,33,11,12,0,0,10,156,142,42
27110,27,11,86,55,14,4,9,0,19,0,45,50,21
57110,57,7,46,38,15,2,0,0,22,6,30,27,5
21110,21,22,70,76,17,2,4,0,0,1,50,68,12
60110,60,8,33,19,0,1,0,5,0,0,24,26,2
59110,59,36,217,155,41,4,8,0,0,11,132,124,44
14110,14,0,9,20,6,0,0,0,0,0,4,13,9
50110,50,27,86,120,36,0,2,3,13,0,77,103,27
25110,25,25,110,111,21,5,2,4,0,9,64,100,28
51110,51,0,12,5,7,2,5,0,0,2,0,6,5
39110,39,0,8,2,0,0,1,0,4,0,2,11,3
52110,52,8,30,12,0,1,5,0,0,0,3,17,8
71110,71,24,71,79,14,2,4,4,0,4,57,65,17
88110,88,7,28,27,9,5,4,1,0,6,0,21,5
10110,10,24,77,57,13,0,0,3,0,7,39,59,14
58110,58,1,25,18,6,1,5,0,6,4,19,21,7
62111,62,1,48,23,4,2,5,0,0,4,17,24,1
76111,76,20,81,65,24,4,0,1,0,1,43,49,21
02111,02,19,127,55,19,5,8,0,0,6,42,64,16
27111,27,5,17,14,0,0,1,5,5,0,10,18,1
21111,21,11,37,40,6,6,7,3,0,0,25,30,10
57111,57,14,75,59,18,6,6,0,0,0,39,48,15
59111,59,11,50,41,8,7,6,2,2,3,35,26,11
60111,60,0,14,13,2,0,0,5,4,0,14,14,0
14111,14,5,39,48,10,0,0,0,8,0,32,38,17
70111,70,10,31,20,6,1,0,0,12,0,12,23,6
50111,50,23,91,124,32,0,4,1,25,0,70,92,25
25111,25,13,41,34,13,0,0,0,3,0,29,42,8
51111,51,3,15,21,7,4,0,0,0,1,8,20,1
39111,39,4,2,2,6,2,4,0,0,0,0,10,1
71111,71,8,36,30,8,0,2,0,14,2,27,36,10
88111,88,15,54,42,9,5,1,0,0,7,32,32,4
61111,61,12,40,41,7,1,0,0,13,3,26,44,10
10111,10,8,22,7,1,0,5,0,1,0,14,12,0
58111,58,1,12,16,2,3,1,0,5,2,11,13,2
89111,89,13,37,28,8,0,0,1,0,3,17,30,12
62112,62,16,95,56,17,3,0,0,0,5,29,44,19
02112,02,21,135,69,9,7,8,0,0,0,43,60,14
27112,27,114,523,345,100,19,32,5,34,16,312,347,91
21112,21,6,55,53,14,2,1,1,0,6,40,40,12
57112,57,0,12,7,3,4,2,0,0,4,6,5,0
59112,59,263,1457,1004,282,41,51,14,58,32,1040,809,301
60112,60,3,42,30,8,0,5,0,0,0,21,31,10
70112,70,11,38,22,1,3,0,0,0,6,3,22,3
25112,25,22,126,117,28,9,5,5,0,3,95,99,24
51112,51,8,69,46,11,0,6,0,0,6,26,51,13
71112,71,10,36,30,5,6,0,2,0,0,15,26,7
89112,89,9,20,20,4,0,4,0,7,0,10,20,1
10112,10,1,18,14,8,0,0,3,10,2,7,13,8
50112,50,9,48,56,11,0,3,4,0,6,31,54,16
39112,39,5,8,17,7,0,0,0,0,1,3,15,2
58112,58,23,84,73,15,8,3,0,0,0,53,62,25
76112,76,11,34,40,7,4,0,0,0,1,28,33,14
62113,62,11,74,39,10,0,1,0,15,4,42,31,15
76113,76,5,43,36,7,5,0,2,0,0,31,30,14
21113,21,4,15,22,9,6,5,4,0,0,0,25,9
57113,57,28,128,95,21,0,9,0,5,0,75,78,29
59113,59,25,168,119,38,1,5,3,0,8,114,90,33
27113,27,7,24,17,7,2,0,0,0,1,10,16,6
60113,60,7,32,16,5,3,6,4,0,3,1,19,0
70113,70,5,22,11,3,2,6,0,4,0,14,7,2
25113,25,8,20,12,4,5,0,0,4,0,9,10,0
51113,51,0,16,17,1,0,5,0,0,1,5,8,8
52113,52,12,39,28,0,1,2,5,0,4,6,27,10
71113,71,5,8,6,7,2,1,0,0,3,0,12,6
89113,89,22,98,65,16,2,9,0,0,2,54,59,20
61113,61,7,5,7,0,0,0,0,0,0,10,8,0
88113,88,7,24,23,6,4,0,4,0,0,15,13,1
10113,10,8,34,27,7,0,1,4,0,0,7,27,6
58113,58,6,22,11,1,4,3,0,0,3,5,6,6
62114,62,1,37,15,6,0,6,0,0,6,6,10,9
76114,76,196,1147,1017,284,33,53,9,57,38,956,798,259
02114,02,36,225,105,21,2,2,0,24,9,105,95,30
27114,27,30,181,123,29,3,10,4,0,1,100,102,26
57114,57,15,62,54,8,0,0,4,26,1,44,38,9
59114,59,29,213,156,38,9,2,9,18,7,160,117,44
21114,21,3,13,14,7,0,2,0,3,0,13,19,9
60114,60,3,16,19,4,5,4,0,0,1,6,7,3
70114,70,5,28,26,4,2,7,0,0,0,8,22,8
25114,25,10,46,47,15,0,3,2,0,2,22,46,10
39114,39,11,31,18,2,6,5,0,0,3,12,20,0
52114,52,39,239,127,37,7,18,7,0,7,81,120,31
61114,61,0,14,12,1,6,0,0,10,5,10,23,6
88114,88,73,366,250,64,13,13,6,25,21,203,216,65
10114,10,16,111,61,16,0,0,6,7,0,48,80,13
58114,58,0,17,9,1,0,5,0,0,3,7,13,4
62115,62,11,90,50,7,0,4,1,2,1,41,31,16
76115,76,13,65,58,9,6,0,0,1,0,53,46,16
02115,02,5,36,20,5,2,0,5,1,0,15,16,5
27115,27,14,59,41,11,0,7,0,0,0,19,38,15
57115,57,2,12,11,6,0,0,2,1,0,7,7,0
59115,59,11,92,58,17,3,1,2,9,2,72,49,11
60115,60,20,129,81,15,9,4,0,12,10,71,84,18
21115,21,13,35,45,5,2,6,5,0,3,26,41,6
70115,70,4,36,28,8,0,4,4,0,0,16,21,8
25115,25,3,33,35,8,0,2,0,5,0,28,24,7
51115,51,16,84,71,10,1,5,3,0,2,39,72,20
52115,52,2,14,14,0,5,0,4,0,1,3,13,0
71115,71,6,11,12,1,0,0,0,0,0,8,13,0
89115,89,10,17,12,9,2,0,0,3,3,12,13,0
88115,88,47,203,139,31,7,12,1,0,9,103,132,40
10115,10,57,291,192,41,9,11,2,0,12,111,226,39
58115,58,11,29,27,5,0,0,2,2,1,16,20,2
50115,50,6,32,35,8,1,5,0,15,0,32,31,13
62116,62,8,36,23,1,0,3,0,0,2,13,7,4
76116,76,99,474,401,119,15,22,5,3,14,409,316,116
02116,02,3,34,18,5,3,3,0,0,1,7,8,3
27116,27,100,558,363,70,20,27,11,28,12,321,355,92
59116,59,12,48,41,7,1,3,2,7,2,33,25,13
57116,57,0,11,9,0,0,0,4,0,0,8,10,8
21116,21,9,16,25,7,0,6,0,0,0,11,23,2
60116,60,77,404,259,68,7,13,1,25,6,221,224,54
70116,70,26,112,73,20,8,9,0,0,5,31,58,22
51116,51,13,32,34,6,0,3,1,0,4,14,34,2
25116,25,6,35,28,9,1,4,0,4,4,16,21,3
52116,52,0,14,5,0,2,5,0,0,0,1,1,2
39116,39,1,14,22,8,0,0,3,0,0,8,20,2
71116,71,10,20,15,7,2,0,0,0,0,8,21,5
89116,89,13,53,37,13,0,0,5,0,5,30,34,6
88116,88,97,446,297,74,20,24,12,46,11,267,294,66
10116,10,15,53,37,4,2,4,0,0,6,13,33,6
58116,58,0,16,21,10,0,0,3,0,0,8,8,9
14116,14,8,12,14,0,5,0,0,10,0,8,7,1
61116,61,46,225,182,46,19,12,6,18,11,122,224,47
62117,62,22,150,78,25,7,9,4,2,4,85,64,25
76117,76,21,67,60,13,0,6,0,9,0,71,51,22
02117,02,3,15,7,6,2,0,4,0,4,0,4,0
27117,27,27,156,101,28,0,6,6,0,1,83,95,21
57117,57,20,81,56,15,2,0,0,0,7,42,51,14
59117,59,24,151,100,32,0,0,3,6,8,102,88,26
21117,21,0,10,6,6,2,1,0,5,0,2,4,1
60117,60,8,55,35,7,1,1,1,0,5,18,25,8
14117,14,97,409,525,123,17,29,4,50,17,369,405,146
50117,50,17,39,54,18,0,0,0,0,3,34,45,7
51117,51,13,42,34,11,4,7,0,0,0,20,40,6
25117,25,4,12,6,1,0,0,0,1,5,4,5,4
39117,39,4,9,14,2,4,0,0,0,5,0,10,3
70117,70,37,201,123,35,1,6,0,0,0,95,114,31
71117,71,38,128,129,34,0,11,0,0,7,93,109,35
61117,61,62,265,233,62,7,16,0,15,10,153,283,47
89117,89,5,28,17,1,0,3,0,0,5,19,20,2
88117,88,1,10,3,1,3,5,1,5,0,4,8,0
10117,10,6,24,11,4,0,0,0,0,0,2,13,4
58117,58,98,450,406,118,5,8,16,22,15,309,319,112
76118,76,1,27,30,6,5,0,1,4,1,22,25,9
02118,02,0,29,13,1,0,5,4,0,2,9,8,4
27118,27,16,91,59,16,3,4,0,0,3,52,54,11
57118,57,11,32,17,0,1,6,0,0,4,16,21,1
59118,59,47,319,229,68,7,3,3,17,7,240,194,64
21118,21,6,0,7,0,4,0,0,0,1,0,0,3
62118,62,7,30,15,7,4,1,0,0,2,1,8,7
14118,14,1696,7017,8524,2356,273,461,75,374,245,6132,7037,2330
60118,60,14,78,51,14,5,2,0,0,4,40,47,14
70118,70,7,25,24,7,6,0,0,0,2,6,18,7
51118,51,38,225,159,43,5,7,4,8,8,118,173,33
50118,50,4,29,32,7,5,0,3,0,1,20,31,13
52118,52,10,50,27,4,3,5,3,1,6,11,29,0
39118,39,5,7,6,3,0,0,0,0,4,1,1,0
71118,71,185,715,618,190,22,41,14,74,30,491,567,178
61118,61,5,15,15,0,0,6,0,0,0,6,20,6
89118,89,18,85,62,16,6,0,0,1,5,49,63,11
88118,88,22,99,71,18,5,1,0,24,1,68,63,18
58118,58,18,62,55,22,0,2,3,11,6,55,41,20
10118,10,0,19,15,2,1,1,0,0,0,0,21,8
